Rank,Name,School,Pos,Year,Grade,Offensive Archetype,Defensive Role,Notes
1,Cameron Boozer,Duke,PF,Freshman,93,Shot Creator,Wing Stopper,
2,Darryn Peterson,Kansas,SG/PG,Freshman,88,Shot Creator,Helper,
3,AJ Dybantsa,BYU,SF,Freshman,88,Shot Creator,Helper,
4,Caleb Wilson,North Carolina,SF/PF,Freshman,89,Shot Creator,Mobile Big,
5,Kingston Flemings,Houston,PG,Freshman,87,Athletic Finisher,Helper,
6,Darius Acuff,Arkansas,PG,Freshman,91,Shot Creator,Helper,
7,Keaton Wagler,Illinois,SG/PG,Freshman,87,Shot Creator,Chaser,
8,Mikel Brown Jr.,Louisville,PG,Freshman,87,Shot Creator,Chaser,
9,Nate Ament,Tennessee,SF,Freshman,85,Shot Creator,Helper,
10,Brayden Burries,Arizona,SG/PG,Freshman,86,Shot Creator,Chaser,
11,Labaron Philon,Alabama,PG,Sophomore,87,Shot Creator,Helper,
12,Yaxel Lendeborg,Michigan,PF,Senior,86,Shot Creator,Mobile Big,
13,Hannes Steinbach,Washington,PF,Freshman,85,Shot Creator,Mobile Big,
14,Koa Peat,Arizona,PF,Freshman,83,Shot Creator,Mobile Big,
15,Karim López,New Zealand,SF,International,87,Shot Creator,Chaser,
16,Chris Cenac Jr.,Houston,PF/C,Freshman,82,Stationary Shooter,Wing Stopper,
17,Jayden Quaintance,Kentucky,PF,Sophomore,81,Roll + Cut Big,Mobile Big,
18,Bennett Stirtz,Iowa,PG,Senior,82,Shot Creator,Chaser,
19,Christian Anderson,Texas Tech,PG,Sophomore,85,Primary Ball Handler,Point of Attack,
20,Cameron Carr,Baylor,SG,Sophomore,85,Movement Shooter,Chaser,
21,Allen Graves,Santa Clara,PF,Freshman,85,Stretch Big,Helper,
22,Joshua Jefferson,Iowa State,PF/SF,Senior,81,Shot Creator,Wing Stopper,
23,Morez Johnson Jr.,Michigan,PF,Sophomore,81,Roll + Cut Big,Mobile Big,
24,Dailyn Swain,Texas,SG/SF,Junior,81,Shot Creator,Chaser,
25,Isaiah Evans,Duke,SF,Sophomore,79,Movement Shooter,Helper,
26,Ebuka Okorie,Stanford,PG,Freshman,80,Shot Creator,Helper,
27,Meleek Thomas,Arkansas,SG/PG,Freshman,79,Primary Ball Handler,Point of Attack,
28,Aday Mara,Michigan,C,Junior,80,Roll + Cut Big,Anchor Big,
29,Henri Veesaar,North Carolina,C,Junior,79,Shot Creator,Mobile Big,
30,Sergio de Larrea,Valencia,PG/SG,International,80,Secondary Ball Handler,Chaser,
31,Zuby Ejiofor,St. John's,PF,Senior,79,Shot Creator,Mobile Big,
32,Alex Karaban,UConn,SF/PF,Senior,76,Movement Shooter,Wing Stopper,
33,Braden Smith,Purdue,PG,Senior,77,Primary Ball Handler,Point of Attack,
34,Richie Saunders,BYU,SG,Senior,77,Shot Creator,Chaser,
35,Tarris Reed Jr.,UConn,C,Senior,77,Roll + Cut Big,Mobile Big,
36,Ryan Conwell,Louisville,SG,Senior,75,Shot Creator,Helper,
37,Jaden Bradley,Arizona,PG,Senior,74,Athletic Finisher,Chaser,
38,Bruce Thornton,Ohio State,PG,Senior,74,Shot Creator,Chaser,
39,Emanuel Sharp,Houston,SG,Senior,72,Movement Shooter,Chaser,
40,Otega Oweh,Kentucky,SG,Senior,72,Shot Creator,Helper,
41,Tamin Lipsey,Iowa State,PG,Senior,72,Shot Creator,Helper,
42,Trevon Brazile,Arkansas,PF,Senior,71,Shot Creator,Mobile Big,
43,Baba Miller,Cincinnati,SF,Senior,71,Shot Creator,Helper,
44,Keyshawn Hall,Auburn,SF,Senior,71,Shot Creator,Helper,
45,Nate Bittle,Oregon,C,Senior,71,Stretch Big,Anchor Big,
46,Milos Uzan,Houston,PG,Senior,68,Primary Ball Handler,Chaser,
47,Darrion Williams,NC State,SF,Senior,68,Shot Creator,Chaser,
48,Kylan Boswell,Illinois,PG,Senior,66,Primary Ball Handler,Chaser,
49,Tucker DeVries,Indiana,SG/SF,Senior,66,Movement Shooter,Chaser,
50,Malik Reneau,Miami,PF,Senior,67,Shot Creator,Anchor Big,
51,Mark Mitchell,Missouri,SF/PF,Senior,66,Versatile Big,Wing Stopper,
