Rank,Name,School,Pos,Grade,Offensive Archetype,Defensive Role,Notes,sr_url,sr_found,year_id,team_name_abbr,conf_abbr,class,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,tov_pct
1,Cameron Boozer,Duke,PF,Freshman,Offensive Hub,Helper,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Darryn Peterson,Kansas,SG/PG,Freshman,Primary Ball Handler,Chaser,,https://www.sports-reference.com/cbb/players/darryn-peterson-1.html,1,2025-26,Kansas,Big 12,FR,G,24.0,23.0,29.0,6.5,14.8,0.438,2.6,6.9,0.382,3.9,8.0,0.487,0.527,4.5,5.5,0.826,4.2,1.6,1.4,0.6,1.6,1.5,20.2,0.578,0.463,0.371,8.3
3,AJ Dybantsa,BYU,SF,Freshman,Shot Creator,Wing Stopper,,https://www.sports-reference.com/cbb/players/aj-dybantsa-1.html,1,2025-26,BYU,Big 12,FR,F,35.0,35.0,34.8,8.8,17.3,0.51,1.4,4.2,0.331,7.4,13.0,0.568,0.55,6.5,8.5,0.774,6.8,3.7,1.1,0.3,3.1,1.2,25.5,0.6,0.245,0.49,12.7
4,Caleb Wilson,North Carolina,SF/PF,Freshman,Athletic Finisher,Anchor Big,,https://www.sports-reference.com/cbb/players/caleb-wilson-1.html,1,2025-26,UNC,ACC,FR,F,24.0,24.0,31.3,7.1,12.3,0.578,0.3,1.1,0.259,6.8,11.1,0.61,0.59,5.4,7.5,0.713,9.4,2.7,1.5,1.4,2.0,1.9,19.8,0.626,0.092,0.616,11.0
5,Kingston Flemings,Houston,PG,Freshman,Primary Ball Handler,Chaser,,https://www.sports-reference.com/cbb/players/kingston-flemings-1.html,1,2025-26,Houston,Big 12,FR,G,37.0,37.0,31.7,6.0,12.6,0.476,1.1,2.9,0.387,4.9,9.7,0.503,0.52,2.9,3.5,0.845,4.1,5.2,1.5,0.3,1.8,2.0,16.1,0.563,0.227,0.277,11.1
6,Darius Acuff,Arkansas,PG,Freshman,Primary Ball Handler,Point of Attack,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Keaton Wagler,Illinois,SG/PG,Freshman,Stationary Shooter,Helper,,https://www.sports-reference.com/cbb/players/keaton-wagler-1.html,1,2025-26,Illinois,Big Ten,FR,G,36.0,36.0,33.8,5.4,12.2,0.445,2.4,5.8,0.407,3.1,6.4,0.48,0.542,4.7,5.9,0.796,5.0,4.3,0.9,0.4,1.8,1.9,17.9,0.597,0.477,0.482,10.5
8,Mikel Brown Jr.,Louisville,PG,Freshman,Shot Creator,Chaser,,https://www.sports-reference.com/cbb/players/mikel-brown-jr-1.html,1,2025-26,Louisville,ACC,FR,G,21.0,19.0,29.2,5.3,13.0,0.41,2.6,7.6,0.344,2.7,5.4,0.504,0.511,4.9,5.8,0.844,3.3,4.7,1.2,0.1,3.1,1.6,18.2,0.577,0.586,0.447,16.4
9,Nate Ament,Tennessee,SF,Freshman,Stationary Shooter,Helper,,https://www.sports-reference.com/cbb/players/nate-ament-1.html,1,2025-26,Tennessee,SEC,FR,F,35.0,35.0,29.7,4.9,12.3,0.399,1.3,3.9,0.333,3.6,8.3,0.43,0.452,5.6,7.1,0.79,6.3,2.3,1.0,0.6,2.3,2.0,16.7,0.534,0.322,0.578,12.6
10,Brayden Burries,Arizona,SG/PG,Freshman,Movement Shooter,Point of Attack,,https://www.sports-reference.com/cbb/players/brayden-burries-1.html,1,2025-26,Arizona,Big 12,FR,G,38.0,38.0,29.6,5.4,10.8,0.5,1.8,4.4,0.402,3.6,6.4,0.568,0.583,3.5,4.3,0.806,4.9,2.5,1.5,0.2,1.5,2.0,16.1,0.625,0.41,0.4,10.2
11,Labaron Philon,Alabama,PG,Sophomore,Primary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/labaron-philon-1.html,1,2025-26,Alabama,SEC,SO,G,33.0,32.0,30.9,7.4,14.7,0.501,2.5,6.2,0.399,4.9,8.5,0.574,0.585,4.8,6.0,0.798,3.5,5.0,1.2,0.2,2.5,1.6,22.0,0.626,0.419,0.408,12.7
12,Yaxel Lendeborg,Michigan,PF,Senior,Stationary Shooter,Wing Stopper,,https://www.sports-reference.com/cbb/players/yaxel-lendeborg-1.html,1,2025-26,Michigan,Big Ten,SR,F,38.0,37.0,30.4,5.1,9.8,0.52,1.7,4.5,0.372,3.4,5.2,0.648,0.606,3.4,4.2,0.816,7.0,3.3,1.2,1.3,1.1,1.7,15.2,0.649,0.464,0.426,8.4
13,Hannes Steinbach,Washington,PF,Freshman,Stretch Big,Helper,,https://www.sports-reference.com/cbb/players/hannes-steinbach-1.html,1,2025-26,Washington,Big Ten,FR,F,30.0,30.0,34.6,7.0,12.1,0.577,0.6,1.8,0.34,6.4,10.3,0.618,0.602,4.0,5.3,0.759,11.8,1.6,1.1,1.2,2.0,2.4,18.5,0.636,0.146,0.436,11.9
14,Braylon Mullins,UConn,SG,Freshman,Movement Shooter,Chaser,,https://www.sports-reference.com/cbb/players/braylon-mullins-1.html,1,2025-26,UConn,Big East,FR,G,31.0,27.0,27.9,4.4,10.2,0.434,2.1,6.4,0.328,2.3,3.8,0.61,0.536,1.0,1.1,0.886,3.4,1.5,1.0,0.6,1.3,2.8,11.9,0.556,0.627,0.111,10.5
15,Thomas Haugh,Florida,PF,Junior,Roll + Cut Big,Mobile Big,,https://www.sports-reference.com/cbb/players/thomas-haugh-1.html,1,2025-26,Florida,SEC,JR,F,34.0,34.0,33.3,5.4,11.8,0.46,1.7,5.2,0.326,3.7,6.5,0.568,0.533,4.5,5.9,0.774,6.1,2.1,1.1,1.0,1.5,2.3,17.1,0.586,0.445,0.498,9.3
16,Koa Peat,Arizona,PF,Freshman,Athletic Finisher,Mobile Big,,https://www.sports-reference.com/cbb/players/koa-peat-1.html,1,2025-26,Arizona,Big 12,FR,F,35.0,35.0,27.7,5.5,10.3,0.537,0.2,0.5,0.316,5.4,9.8,0.55,0.546,2.8,4.5,0.616,5.5,2.7,0.6,0.7,1.7,2.3,14.1,0.564,0.053,0.44,11.7
17,Karim López,New Zealand,SF,International,Shot Creator,Chaser,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Chris Cenac Jr.,Houston,PF/C,Freshman,Versatile Big,Mobile Big,,https://www.sports-reference.com/cbb/players/chris-cenac-jr-1.html,1,2025-26,Houston,Big 12,FR,C,37.0,36.0,24.8,3.9,8.0,0.485,0.8,2.4,0.333,3.1,5.5,0.551,0.536,1.0,1.6,0.621,7.9,0.7,0.8,0.5,0.9,2.3,9.5,0.546,0.305,0.197,9.3
19,Tounde Yessoufou,Baylor,SG/SF,Freshman,Slasher,Wing Stopper,,https://www.sports-reference.com/cbb/players/tounde-yessoufou-1.html,1,2025-26,Baylor,Big 12,FR,G,33.0,33.0,32.5,6.7,14.4,0.466,1.6,5.3,0.295,5.1,9.0,0.567,0.521,2.9,3.9,0.744,5.9,1.6,2.0,0.5,1.8,2.3,17.9,0.551,0.371,0.272,10.1
20,Jayden Quaintance,Kentucky,PF,Sophomore,Roll + Cut Big,Helper,,https://www.sports-reference.com/cbb/players/jayden-quaintance-1.html,1,2025-26,Kentucky,SEC,SO,F,4.0,1.0,16.8,2.0,3.5,0.571,0.0,0.0,,2.0,3.5,0.571,0.571,1.0,3.3,0.308,5.0,0.5,0.5,0.8,1.5,1.3,5.0,0.496,0.0,0.929,22.9
21,Patrick Ngongba II,Duke,C,Sophomore,Roll + Cut Big,Anchor Big,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bennett Stirtz,Iowa,PG,Senior,Secondary Ball Handler,Point of Attack,,https://www.sports-reference.com/cbb/players/bennett-stirtz-1.html,1,2025-26,Iowa,Big Ten,SR,G,37.0,37.0,37.7,6.8,14.2,0.477,2.5,6.9,0.358,4.3,7.3,0.591,0.565,3.8,4.5,0.848,2.6,4.4,1.4,0.2,1.8,1.9,19.8,0.607,0.489,0.314,10.1
23,Christian Anderson,Texas Tech,PG,Sophomore,Primary Ball Handler,Point of Attack,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Cameron Carr,Baylor,SG,Sophomore,Movement Shooter,Chaser,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Allen Graves,Santa Clara,PF,Freshman,Stretch Big,Helper,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
